x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,posture
0.02558974,2.057187,0.6395457,1.026001,-0.6288798,0.9739697,0.7687321,0.4530363,-0.6999382,0.1584619,0.796399,-0.168172,-0.49942,-0.6088446,0.3231108,-0.05095859,-0.3231108,0.05095789,0.3136917,-0.8228253,-0.3011416,-0.7338341,0.3529536,-1.358826,-0.2885122,-1.263068,1
0.08698624,2.056419,0.6861295,0.8999293,-0.5710422,1.096757,0.8248602,0.2921479,-0.7129504,0.305496,0.8205003,-0.3404779,-0.7540966,-0.4757484,0.2987589,-0.1163351,-0.2987596,0.1163351,0.2993036,-0.8936487,-0.2693297,-0.6745964,0.3751224,-1.447135,-0.2190988,-1.211409,1
0.1447063,2.062032,0.6925263,0.7741051,-0.4786133,1.214422,0.8327006,0.1242261,-0.6826361,0.453476,0.7950628,-0.5185184,-0.9606056,-0.2970568,0.2557659,-0.1761776,-0.2557652,0.1761783,0.26652,-0.9674145,-0.2205649,-0.629306,0.3752835,-1.55107,-0.1353579,-1.186619,1
0.1962464,2.074905,0.6562309,0.6545595,-0.3549771,1.322621,0.7889298,-0.04340928,-0.6101609,0.5961379,0.7183288,-0.6944158,-1.108696,-0.08212818,0.1955271,-0.2276397,-0.1955271,0.2276405,0.2162497,-1.041444,-0.1564967,-0.600918,0.3525702,-1.66752,-0.04035021,-1.191474,1
0.2388923,2.096012,0.5756412,0.5481029,-0.2040928,1.417082,0.6913461,-0.2022837,-0.4974895,0.7273663,0.5900111,-0.8592955,-1.190617,0.1588729,0.1199501,-0.2678999,-0.1199501,0.2679006,0.1498619,-1.112973,-0.07925421,-0.5922938,0.3065341,-1.792949,0.06238734,-1.228542,1
0.2696131,2.126082,0.4505242,0.4623272,-0.03079613,1.493133,0.5395383,-0.3425708,-0.3474115,0.8407853,0.4119428,-1.003081,-1.200491,0.4151136,0.03158783,-0.2940967,-0.03158783,0.2940975,0.0693299,-1.178852,0.008388945,-0.606043,0.237321,-1.922841,0.1685714,-1.299787,1
0.285064,2.165112,0.2828673,0.4054412,0.1584941,1.545251,0.3359758,-0.4530384,-0.1640224,0.9292722,0.1891107,-1.114406,-1.133835,0.674596,-0.06603283,-0.3033139,0.06603201,0.3033139,-0.02244789,-1.235199,0.1026931,-0.6441862,0.1460745,-2.050958,0.2727731,-1.405836,1
0.2817894,2.211743,0.07824072,0.3857198,0.3546896,1.56686,0.08768196,-0.5214104,0.0461804,0.9846461,-0.06887793,-1.180916,-0.98782,0.9231152,-0.1679266,-0.292757,0.1679266,0.2927578,-0.1211424,-1.277117,0.1985091,-0.7075015,0.03564427,-2.168587,0.3680081,-1.544729,1
0.2568257,2.262676,-0.1524935,0.4102666,0.5448908,1.550861,-0.1917335,-0.5356096,0.2727039,0.9980129,-0.3461379,-1.190469,-0.7629283,1.143229,-0.2671409,-0.2602796,0.2671409,0.2602796,-0.2204208,-1.2988,0.2888606,-0.7945454,-0.08845942,-2.26421,0.4455706,-1.710313,1
0.2087767,2.312429,-0.3917935,0.4829222,0.711924,1.491291,-0.4805243,-0.4863234,0.4995897,0.9612888,-0.6195527,-1.133699,-0.4660974,1.314257,-0.3546319,-0.2053494,0.3546328,0.2053494,-0.3116776,-1.294342,0.3649734,-0.9004952,-0.2172036,-2.324332,0.4956225,-1.890725,1
0.1392205,2.353963,-0.6157475,0.6016632,0.8358113,1.386193,-0.7493992,-0.3707505,0.7053881,0.8701215,-0.8600974,-1.007889,-0.1143315,1.414628,-0.4200833,-0.130279,0.4200833,0.130279,-0.3846636,-1.259524,0.4172422,-1.016438,-0.338043,-2.33618,0.5089826,-2.068197,1
0.05372817,2.380432,-0.7975397,0.756768,0.8978577,1.240716,-0.9659242,-0.1961321,0.8659844,0.7273554,-1.037776,-0.8207087,0.263687,1.427028,-0.454041,-0.04106959,0.454042,0.04107057,-0.4294255,-1.194133,0.4374144,-1.130021,-0.4366177,-2.292059,0.4800236,-2.221472,1
-0.03845294,2.387523,-0.913942,0.9314156,0.886411,1.068394,-1.102483,0.0194266,0.9602968,0.5449478,-1.129418,-0.5912023,0.6306701,1.344589,-0.4507897,0.05300863,0.4507897,-0.05300863,-0.4391558,-1.103556,0.4212997,-1.227906,-0.5001675,-2.193469,0.4094396,-2.330922,1
-0.1264026,2.375047,-0.9519958,1.105368,0.8012582,0.8889432,-1.144223,0.2505007,0.9764057,0.3424623,-1.125616,-0.3461581,0.9485275,1.174462,-0.4104494,0.1413701,0.4104494,-0.1413701,-0.4124955,-0.9982263,0.3705173,-1.299201,-0.5212258,-2.052107,0.3050495,-2.384145,1
-0.200346,2.346638,-0.9119985,1.260034,0.6538393,0.7232347,-1.092386,0.4709196,0.9145787,0.1423737,-1.032626,-0.1132195,1.187033,0.9361977,-0.3389151,0.2147195,0.3389151,-0.2147195,-0.3538473,-0.8908974,0.2920572,-1.338011,-0.4994299,-1.886624,0.1798253,-2.37881,1
-0.253768,2.307967,-0.805434,1.382284,0.463396,0.5882503,-0.9615024,0.6597946,0.7858074,-0.03520112,-0.8684852,0.08552001,1.328877,0.6561319,-0.2457829,0.2669324,0.2457838,-0.2669315,-0.2716303,-0.7932809,0.1960058,-1.343854,-0.4406366,-1.717104,0.04828333,-2.321498,1
-0.2840236,2.264763,-0.6499295,1.465585,0.2516212,0.4943518,-0.7731372,0.8043382,0.6075307,-0.1758228,-0.6564559,0.2365311,1.369636,0.3612827,-0.1416574,0.2955079,0.1416574,-0.2955088,-0.1757422,-0.7138221,0.09287498,-1.320324,-0.3543296,-1.560453,-0.07675264,-2.22406,1
-0.2916399,2.221601,-0.4642526,1.508934,0.03846535,0.4452162,-0.5498576,0.899452,0.3992095,-0.2715133,-0.4193361,0.3344398,1.31469,0.07538522,-0.03611651,0.3009061,0.03611567,-0.3009069,-0.07548166,-0.6571195,-0.008253238,-1.27313,-0.2509078,-1.428249,-0.185827,-2.099846,1
-0.2791696,2.181571,-0.2651682,1.51494,-0.1600357,0.439337,-0.3115384,0.9455983,0.1792531,-0.3198465,-0.1763338,0.3797713,1.175572,-0.1825982,0.06323858,0.2854846,-0.06323858,-0.2854846,0.02152216,-0.6245316,-0.1004901,-1.208541,-0.1398929,-1.326854,-0.2730835,-1.961234,1
-0.2500946,2.146451,-0.06618487,1.488002,-0.3322713,0.4719041,-0.07399314,0.9464379,-0.03651347,-0.3224565,0.05778269,0.3764749,0.9672422,-0.3984098,0.1508941,0.2525506,-0.1508949,-0.2525506,0.1095512,-0.6151737,-0.1791112,-1.132434,-0.02912922,-1.25857,-0.3356503,-1.818478,1
-0.2080798,2.117048,0.1223846,1.43305,-0.4706109,0.5364008,0.1508297,0.9070215,-0.2352872,-0.283616,0.2721586,0.3300478,0.7064968,-0.5618709,0.2231146,0.2057199,-0.2231154,-0.2057192,0.1845798,-0.6268142,-0.2411379,-1.0499,0.07530249,-1.222983,-0.3727677,-1.679522,1
-0.1565686,2.09356,0.292762,1.354907,-0.570614,0.6256976,0.3539646,0.832725,-0.4071811,-0.2092039,0.4588153,0.2464259,0.4111926,-0.6663651,0.2775084,0.148584,-0.2775084,-0.148584,0.2439036,-0.6565658,-0.2848624,-0.9652643,0.1688154,-1.218124,-0.3850181,-1.55037,1
-0.09865046,2.075857,0.4389145,1.2581,-0.630257,0.7327263,0.5284201,0.7288263,-0.5449143,-0.1059585,0.6116226,0.1315484,0.09971665,-0.7085665,0.3126614,0.08459131,-0.3126614,-0.08459203,0.2857838,-0.7012635,-0.3094699,-0.8822119,0.2479423,-1.241211,-0.3737752,-1.435569,1
-0.03709081,2.063748,0.5559131,1.146985,-0.6493151,0.8508328,0.6683813,0.6004981,-0.6434994,0.0189874,0.7255722,-0.008675166,-0.2096229,-0.688385,0.3278919,0.01702728,-0.3278919,-0.01702728,0.3091966,-0.7577166,-0.3147841,-0.8040407,0.3100158,-1.289159,-0.3408842,-1.338759,1
0.2628885,1.879542,1.057193,0.948246,-0.905816,1.046017,1.332515,-0.336047,-1.257168,-0.2280016,1.761877,-1.287889,-1.690672,-1.233785,0.5044793,0.00193005,-0.5044806,-0.001931341,0.2107617,-1.849348,0.5876251,-1.162444,0.01032589,-2.693019,1.22997,-2.770547,0
0.08328389,1.871367,0.9911363,0.7536426,-0.9386062,1.245669,1.101475,-0.5981766,-1.434622,0.05032484,1.17058,-1.625898,-2.204988,-0.8311474,0.4959792,-0.1023124,-0.4959792,0.1023111,-0.3742579,-1.856847,0.08354794,-1.251243,-0.4628516,-2.678802,0.5925584,-3.01645,0
-0.1058458,1.876892,0.8488085,0.56794,-0.9025819,1.431336,0.7789557,-0.7985528,-1.505946,0.354653,0.4671119,-1.807673,-2.547801,-0.328508,0.4507134,-0.2008903,-0.4507146,0.2008891,-0.9381672,-1.714955,-0.4366863,-1.214535,-0.9063494,-2.528252,-0.1080037,-3.075927,0
-0.2855674,1.894441,0.6414201,0.4095919,-0.8000306,1.584109,0.3947193,-0.9139724,-1.463576,0.6551028,-0.2748055,-1.807001,-2.686081,0.22142,0.3720236,-0.2841108,-0.3720236,0.2841108,-1.420219,-1.436538,-0.9179108,-1.053563,-1.273153,-2.2543,-0.7962365,-2.936402,0
-0.4379111,1.921302,0.3895871,0.2944394,-0.6418771,1.689585,-0.01135802,-0.932351,-1.314869,0.9226583,-0.9727907,-1.624929,-2.615747,0.7613804,0.2677208,-0.3440343,-0.2677233,0.3440343,-1.771515,-1.054506,-1.309902,-0.787739,-1.527071,-1.887785,-1.396849,-2.615532,0
-0.5495158,1.954572,0.119298,0.2324908,-0.4454338,1.74074,-0.3975448,-0.8554559,-1.080188,1.134862,-1.554465,-1.289738,-2.360706,1.241437,0.1485728,-0.3760285,-0.1485704,0.3760285,-1.965194,-0.6141906,-1.578118,-0.4501491,-1.650084,-1.470706,-1.851641,-2.157143,0
-0.6136556,1.991711,-0.1435892,0.2265384,-0.2304002,1.738182,-0.7287923,-0.6971847,-0.7871697,1.278998,-1.971946,-0.8479465,-1.963412,1.627387,0.02597074,-0.3792245,-0.02596852,0.3792234,-1.998865,-0.1623427,-1.708769,-0.07902513,-1.643443,-1.046286,-2.129808,-1.618791,0
-0.6299161,2.030699,-0.3777198,0.2729498,-0.01502461,1.68811,-0.9816973,-0.47873,-0.4642064,1.351763,-2.206259,-0.3514735,-1.472206,1.902626,-0.09007203,-0.3558456,0.09006993,0.3558456,-1.889247,0.2619823,-1.706697,0.2905464,-1.522876,-0.6507243,-2.22796,-1.057554,0
-0.6023532,2.06981,-0.5681382,0.363749,0.1859824,1.599401,-1.145017,-0.2232905,-0.1359642,1.356477,-2.26245,0.1529938,-0.9313123,2.064429,-0.1918926,-0.3099724,0.1918926,0.3099734,-1.663229,0.6315318,-1.588824,0.6314543,-1.311371,-0.3093975,-2.162498,-0.5201795,0
-0.5373634,2.107377,-0.7060534,0.4887724,0.361746,1.481368,-1.217234,0.04756713,0.1780761,1.299904,-2.1606,0.6292862,-0.3763744,2.118181,-0.2742154,-0.2464699,0.2742173,0.2464708,-1.350096,0.9302704,-1.377329,0.9254408,-1.033224,-0.03734887,-1.96003,-0.03969233,0
-0.442145,2.141619,-0.7875494,0.6372236,0.5045134,1.342648,-1.203269,0.3155963,0.4630173,1.189979,-1.92735,1.052368,0.1654402,2.072436,-0.3336962,-0.170342,0.3336954,0.170342,-0.9768935,1.150429,-1.094822,1.161541,-0.7106742,0.1580961,-1.649751,0.3633011,0
-0.3238921,2.170631,-0.8122656,0.7985531,0.6087465,1.191064,-1.111757,0.5661186,0.7071263,1.034814,-1.59019,1.406311,0.672942,1.936065,-0.3684207,-0.08648802,0.3684216,0.08648802,-0.5668814,1.289265,-0.7620601,1.333772,-0.3629421,0.2744396,-1.259142,0.6772817,0
-0.1895927,2.192531,-0.7824287,0.962895,0.6705294,1.033972,-0.9532739,0.7875997,0.9005578,0.8426838,-1.174687,1.68153,1.127907,1.717445,-0.3776214,0.0003266539,0.3776214,-0.0003257874,-0.1399543,1.346651,-0.3975265,1.439157,-0.006721098,0.3118695,-0.812532,0.8963971,0
-0.04607913,2.205637,-0.7022134,1.121287,0.6873949,0.8786582,-0.7393309,0.9710634,1.034745,0.6224832,-0.7037256,1.872303,1.512836,1.425017,-0.3615437,0.08548003,0.3615446,-0.08547917,0.2861817,1.323709,-0.01793525,1.476423,0.3428865,0.2720661,-0.3313048,1.017884,0
0.09983304,2.208676,-0.5773316,1.265779,0.6584544,0.7325737,-0.4819283,1.109538,1.102408,0.3842609,-0.1980087,1.974998,1.809742,1.06862,-0.3214239,0.164534,0.3214239,-0.164534,0.6946771,1.222373,0.3608933,1.445396,0.6713914,0.1578332,0.165017,1.040491,0
0.2412404,2.200942,-0.4147395,1.389461,0.5846407,0.6033093,-0.1934485,1.197634,1.098072,0.1395497,0.3228339,1.987015,2.000226,0.6610536,-0.2594672,0.2333364,0.2594664,-0.2333373,1.068482,1.045601,0.7231966,1.346913,0.9642553,-0.02671691,0.6574316,0.9638153,0
0.3711079,2.182368,-0.2224572,1.486395,0.4689282,0.4983598,0.1132168,1.231233,1.018845,-0.09860993,0.8388586,1.906397,2.066635,0.2194836,-0.1787983,0.2881261,0.1787974,-0.2881251,1.389658,0.7980309,1.052583,1.183117,1.206558,-0.275591,1.126115,0.7883914,0
0.4823039,2.153614,-0.009513366,1.551544,0.316483,0.4247578,0.424334,1.20742,0.8652982,-0.3159932,1.328416,1.732184,1.994292,-0.2336381,-0.08340842,0.3256443,0.08340937,-0.3256443,1.639235,0.4870147,1.331668,0.9581367,1.383134,-0.5801201,1.549344,0.5164866,0
0.5677375,2.116104,0.2139546,1.580741,0.1347009,0.3886345,0.7249304,1.124654,0.6422715,-0.4978178,1.767021,1.46541,1.774433,-0.67049,0.02189698,0.3432296,-0.02189597,-0.3432296,1.797745,0.123818,1.542163,0.6790056,1.479182,-0.9280452,1.902878,0.1535183,0
0.6206489,2.072097,0.4365419,1.570806,-0.06679617,0.3947188,0.9984964,0.9833193,0.3595203,-0.6296888,2.126929,1.110839,1.407576,-1.058949,0.1315224,0.3389493,-0.1315234,-0.3389493,1.846622,-0.2751886,1.665639,0.3567365,1.481555,-1.302729,2.160257,-0.2900267,0
0.6351004,2.024682,0.6454612,1.51987,-0.2762682,0.4457588,1.227009,0.786554,0.0320736,-0.6987769,2.377747,0.6791208,0.9065143,-1.364935,0.2391122,0.3117795,-0.2391122,-0.3117784,1.770535,-0.6876918,1.685092,0.007304053,1.380614,-1.682687,2.294242,-0.7964652,0
0.6066689,1.977662,0.8266054,1.427905,-0.48011,0.5418517,1.39149,0.5413401,-0.3198211,-0.695235,2.48859,0.1891436,0.2983339,-1.555981,0.3376338,0.2618666,-0.337635,-0.2618666,1.560558,-1.085351,1.587376,-0.3477826,1.172607,-2.041757,2.279757,-1.339013,0
0.5333676,1.935224,0.9650297,1.297409,-0.6632748,0.6796962,1.473364,0.2596358,-0.6711951,-0.6137263,2.432037,-0.3300585,-0.3751919,-1.605616,0.4195866,0.190863,-0.4195878,-0.190863,1.217858,-1.434852,1.366408,-0.681679,0.8622938,-2.350136,2.098359,-1.880729,0
0.4167239,1.901428,1.046045,1.134223,-0.8101175,0.8518128,1.456852,-0.04074054,-0.9935645,-0.4551115,2.190119,-0.83865,-1.059309,-1.498236,0.4774455,0.1023048,-0.4774468,-0.1023048,0.7574309,-1.70059,1.026857,-0.963678,0.4654327,-2.576712,1.744109,-2.375259,0
0.04309445,1.960175,1.060564,1.067431,-1.040266,0.9324668,1.264362,0.6258191,-1.139795,-0.006607625,1.296188,0.005409765,-0.7958811,-1.418549,0.5260808,-0.09226831,-0.5260808,0.09226945,0.5053338,-0.6788034,-0.484442,-0.5129214,0.5649302,-0.9761819,-0.461013,-0.8032005,1
0.1471281,1.953824,1.13846,0.8039776,-0.9512092,1.187239,1.356436,0.3039325,-1.169728,0.2837538,1.335281,-0.3262835,-1.210436,-1.172665,0.4884404,-0.2207796,-0.4884404,0.2207785,0.484395,-0.8102482,-0.4346075,-0.4003929,0.6027266,-1.133454,-0.3506031,-0.7062389,1
0.2468385,1.951514,1.156673,0.5351928,-0.8078884,1.434161,1.377385,-0.03437354,-1.135931,0.5813273,1.301912,-0.6703648,-1.565845,-0.8424527,0.4226336,-0.341538,-0.4226336,0.3415392,0.4361421,-0.9469759,-0.3592035,-0.3079146,0.6088554,-1.31583,-0.2175087,-0.6492159,1
0.3396359,1.955491,1.110798,0.2685325,-0.6114776,1.668133,1.321711,-0.3811457,-1.036987,0.8793138,1.192031,-1.018745,-1.850187,-0.4347513,0.328929,-0.4510632,-0.328929,0.4510644,0.3604098,-1.086731,-0.2588266,-0.2398187,0.5813846,-1.521765,-0.06375088,-0.6372628,1
0.4225292,1.969407,0.9953574,0.01288661,-0.3622077,1.884248,1.182682,-0.7272776,-0.8704155,1.171163,1.000647,-1.362555,-2.051528,0.04470581,0.2072673,-0.5455548,-0.2072673,0.5455548,0.2566559,-1.227669,-0.1337957,-0.2014992,0.5177736,-1.750746,0.1088081,-0.6773864,1
0.4917858,1.99855,0.8033931,-0.2206213,-0.05920079,2.077011,0.9518709,-1.061706,-0.6320027,1.449809,0.721485,-1.691412,-2.156277,0.5917124,0.05715604,-0.6204875,-0.05715604,0.6204888,0.1238436,-1.368095,0.0158739,-0.1999352,0.4145942,-2.003116,0.2982582,-0.7791446,1
0.5423946,2.050239,0.5260476,-0.4173081,0.2993004,2.239065,0.6187357,-1.369935,-0.3152716,1.706246,0.3467414,-1.992025,-2.146701,1.203203,-0.122235,-0.6699691,0.122235,0.6699706,-0.03954854,-1.505957,0.1903154,-0.2444125,0.2672898,-2.279591,0.5021537,-0.9554482,1
0.567195,2.133821,0.152582,-0.5566832,0.7146827,2.358862,0.1706846,-1.631225,0.088397,1.926783,-0.1324473,-2.245386,-1.99736,1.87481,-0.3315308,-0.6856694,0.3315308,0.6856694,-0.2351255,-1.637599,0.3891434,-0.3472984,0.07013107,-2.579585,0.7162989,-1.223002,1
0.5555732,2.259333,-0.3274422,-0.6090413,1.183758,2.416452,-0.4042696,-1.813439,0.5871406,2.087924,-0.7226377,-2.42136,-1.671266,2.593316,-0.5691292,-0.6552965,0.5691292,0.6552984,-0.4628216,-1.754972,0.6094097,-0.5241351,-0.1825956,-2.896589,0.9318762,-1.600651,1
0.4922461,2.431807,-0.9149002,-0.5320842,1.687252,2.376935,-1.10638,-1.865124,1.178381,2.147965,-1.416001,-2.469893,-1.12008,3.317453,-0.8255675,-0.5613452,0.8255654,0.5613474,-0.7157074,-1.839893,0.8401257,-0.7901751,-0.491682,-3.206747,1.129142,-2.100316,1
0.359212,2.635882,-1.574611,-0.2751618,2.164924,2.186059,-1.89258,-1.710842,1.821351,2.039499,-2.158683,-2.314206,-0.3040696,3.940069,-1.071068,-0.383995,1.07107,0.383995,-0.9678913,-1.85552,1.050903,-1.146181,-0.8389082,-3.44718,1.266964,-2.699137,1
0.1492362,2.813059,-2.190064,0.1879291,2.487746,1.789796,-2.622882,-1.277206,2.393229,1.687167,-2.802467,-1.874364,0.7391346,4.255108,-1.241295,-0.1180998,1.241295,0.1180998,-1.159111,-1.747357,1.180507,-1.546723,-1.162988,-3.500764,1.278845,-3.289565,1
-0.1069577,2.873399,-2.565489,0.7914435,2.498413,1.207429,-3.063954,-0.583936,2.699106,1.089139,-3.12269,-1.16171,1.805183,4.043498,-1.256716,0.1950361,1.256718,-0.1950334,-1.209404,-1.485532,1.158844,-1.882099,-1.360463,-3.256697,1.110778,-3.67594,1
-0.3408242,2.783366,-2.57524,1.374146,2.164734,0.5832683,-3.06802,0.1944306,2.628247,0.3890427,-3.002956,-0.3525974,2.601974,3.314008,-1.099257,0.4718075,1.099255,-0.4718075,-1.09211,-1.127404,0.9786283,-2.049841,-1.36462,-2.752978,0.7941496,-3.726727,1
-0.5008763,2.608156,-2.286969,1.808664,1.628785,0.07992985,-2.718197,0.8590251,2.266532,-0.2277783,-2.556269,0.3411218,2.995595,2.333209,-0.8384407,0.6538504,0.8384384,-0.6538481,-0.866294,-0.7820144,0.7121419,-2.048467,-1.210863,-2.169225,0.4317282,-3.504475,1
-0.5819594,2.428702,-1.85225,2.073955,1.053468,-0.2403958,-2.196266,1.328795,1.773453,-0.6740294,-1.972967,0.8283964,3.048015,1.359186,-0.5554599,0.739212,0.5554599,-0.7392141,-0.6085374,-0.5167314,0.4360839,-1.942631,-0.9791602,-1.653808,0.1046205,-3.154945,1
-0.601795,2.283329,-1.379801,2.203172,0.5259699,-0.3945895,-1.631716,1.61562,1.257251,-0.9509914,-1.377266,1.119494,2.872484,0.5111911,-0.2941931,0.751392,0.2941931,-0.751392,-0.3630497,-0.3427744,0.1890436,-1.788939,-0.7270595,-1.258788,-0.1577498,-2.778654,1
-0.5788381,2.177484,-0.9217741,2.232771,0.0750311,-0.4208594,-1.086136,1.757025,0.7676512,-1.088864,-0.8229886,1.254645,2.554317,-0.1829034,-0.06923369,0.7130933,0.06923369,-0.7130949,-0.1462586,-0.2469321,-0.01789516,-1.617698,-0.4823898,-0.9813401,-0.3544219,-2.419291,1
-0.5264775,2.104268,-0.4989634,2.188909,-0.2952549,-0.3533643,-0.5837041,1.786722,0.3239398,-1.117529,-0.3281355,1.271024,2.146305,-0.72806,0.1172744,0.6402485,-0.1172744,-0.6402471,0.03799602,-0.2122297,-0.1846137,-1.442368,-0.2564898,-0.8027307,-0.492813,-2.090714,1
-0.4537702,2.054746,-0.1190473,2.0888,-0.58821,-0.2180273,-0.1330081,1.729534,-0.06658501,-1.060402,0.1029335,1.196374,1.681492,-1.135814,0.2669144,0.5434439,-0.266913,-0.5434453,0.1900146,-0.2243313,-0.3138879,-1.268803,-0.05377292,-0.7039175,-0.5809547,-1.795516,1
-0.3669647,2.021305,0.2150424,1.944078,-0.8084569,-0.0341404,0.2628887,1.603126,-0.4006869,-0.9353092,0.4699863,1.050605,1.183097,-1.416533,0.3818396,0.4300301,-0.3818396,-0.4300301,0.3110422,-0.2722066,-0.4086585,-1.099933,0.1239049,-0.6693966,-0.6255635,-1.533053,1
-0.2706186,1.998288,0.5017285,1.763187,-0.9602931,0.1835313,0.6024454,1.420395,-0.6764064,-0.7563623,0.7734084,0.8482898,0.669879,-1.578434,0.4639203,0.3055161,-0.4639203,-0.3055173,0.4022827,-0.3474661,-0.4713682,-0.937816,0.2755086,-0.6872998,-0.6319749,-1.30242,1
-0.168272,1.981815,0.7395297,1.552865,-1.047444,0.4232894,0.8840886,1.191273,-0.8922564,-0.5353068,1.013047,0.6006651,0.1586237,-1.62837,0.5146118,0.1744009,-0.5146118,-0.1743997,0.4646606,-0.4436026,-0.5039423,-0.7844167,0.4001725,-0.7486474,-0.6044527,-1.103339,1
-0.06284209,1.969495,0.9266027,1.31904,-1.073155,0.6755832,1.10569,0.9239644,-1.047035,-0.2823574,1.187919,0.3169739,-0.334918,-1.572834,0.5350386,0.04060252,-0.5350386,-0.04060367,0.4988555,-0.5554478,-0.5078907,-0.6419341,0.4969987,-0.8466532,-0.5464803,-0.9364183,1
0.6530824,1.467025,2.612548,0.9195869,-2.240224,1.045451,3.246322,-1.538483,-3.066001,-1.380126,4.226479,-4.503356,-4.057945,-4.43872,1.238285,0.003596307,-1.238288,-0.003596307,0.5029272,-5.215725,1.413283,-3.960224,0.02420327,-5.670121,2.912322,-6.481619,0
0.2318102,1.427844,2.534366,0.3185835,-2.393571,1.676454,2.75368,-2.38043,-3.638449,-0.5998532,2.857463,-5.64865,-5.533072,-3.425916,1.25816,-0.3108105,-1.258163,0.3108105,-0.9608465,-5.418133,0.1805212,-4.365054,-1.180701,-5.8031,1.397364,-7.370964,0
-0.2385414,1.435345,2.169495,-0.2602755,-2.291145,2.256572,1.921743,-2.976012,-3.836282,0.3221577,1.077845,-6.174356,-6.454904,-1.937135,1.140258,-0.6083398,-1.140258,0.6083398,-2.394119,-5.014246,-1.141418,-4.261568,-2.316507,-5.381828,-0.365449,-7.534589,0
-0.6658505,1.486204,1.579502,-0.7021942,-1.945378,2.668443,0.9045268,-3.196462,-3.610837,1.207059,-0.7641398,-5.950096,-6.629142,-0.2604881,0.9030821,-0.8297943,-0.9030852,0.8297943,-3.506293,-4.068028,-2.288276,-3.654973,-3.15281,-4.473185,-2.025114,-6.913318,0
-0.9796805,1.571636,0.8977319,-0.9429494,-1.449673,2.865283,-0.09194135,-3.048752,-3.060245,1.904956,-2.323886,-5.11106,-6.13186,1.279503,0.6039634,-0.9461088,-0.6039692,0.9461088,-4.139577,-2.823573,-3.076016,-2.720503,-3.579624,-3.308632,-3.292418,-5.724444,0
-1.160445,1.680756,0.2452448,-0.9885882,-0.9112611,2.874438,-0.9245144,-2.637758,-2.342709,2.361034,-3.430326,-3.924194,-5.201452,2.491869,0.3007561,-0.9648495,-0.3007509,0.9648521,-4.313209,-1.537839,-3.471431,-1.67344,-3.630858,-2.126171,-4.067646,-4.282839,0
-1.223965,1.80276,-0.3119697,-0.8821223,-0.4017154,2.750449,-1.541497,-2.079948,-1.584858,2.593113,-4.076159,-2.621866,-4.067005,3.334638,0.02839388,-0.9102091,-0.02839853,0.9102068,-4.134887,-0.3709348,-3.536726,-0.6645786,-3.404795,-1.069876,-4.394886,-2.828769,0
-1.196229,1.928189,-0.7523033,-0.6700507,0.04550733,2.540997,-1.947205,-1.460589,-0.8590443,2.644016,-4.32889,-1.348382,-2.879221,3.843338,-0.1990074,-0.8058093,0.1990074,0.8058103,-3.716559,0.6105287,-3.356056,0.2311091,-2.996286,-0.1960272,-4.367666,-1.492848,0
-1.100724,2.049276,-1.076138,-0.3895417,0.419262,2.278592,-2.166404,-0.8326436,-0.1992476,2.554635,-4.269115,-0.1787243,-1.720536,4.073002,-0.3785301,-0.6692489,0.3785301,0.6692489,-3.143887,1.392404,-3.001232,0.9861382,-2.475239,0.4869969,-4.075922,-0.3306594,0
-0.9554092,2.159884,-1.291403,-0.06783016,0.7180294,1.983881,-2.226605,-0.2277234,0.3803204,2.356613,-3.967194,0.8520523,-0.6326234,4.073327,-0.5115361,-0.5127006,0.5115361,0.5127006,-2.476035,1.982074,-2.525578,1.595368,-1.888768,0.9895101,-3.590936,0.6405544,0
-0.7736086,2.255179,-1.407382,0.2750402,0.9432326,1.670357,-2.15225,0.3346031,0.8735886,2.073078,-3.47899,1.728919,0.3629433,3.882584,-0.6004716,-0.344788,0.6004716,0.3447888,-1.753257,2.392827,-1.967428,2.062039,-1.268546,1.326199,-2.965957,1.419927,0
-0.5655012,2.331363,-1.432756,0.6236253,1.096617,1.347926,-1.963888,0.8411157,1.276926,1.721384,-2.847909,2.445966,1.252621,3.528808,-0.6477076,-0.1721456,0.647706,0.1721448,-1.004066,2.63745,-1.354983,2.391401,-0.6370757,1.51058,-2.240726,2.012059,0
