@relation un_stand

@attribute x1 numeric
@attribute y1 numeric
@attribute x2 numeric
@attribute y2 numeric
@attribute x3 numeric
@attribute y3 numeric
@attribute x4 numeric
@attribute y4 numeric
@attribute x5 numeric
@attribute y5 numeric
@attribute x6 numeric
@attribute y6 numeric
@attribute x7 numeric
@attribute y7 numeric
@attribute x8 numeric
@attribute y8 numeric
@attribute x9 numeric
@attribute y9 numeric
@attribute x10 numeric
@attribute y10 numeric
@attribute x11 numeric
@attribute y11 numeric
@attribute x12 numeric
@attribute y12 numeric
@attribute x13 numeric
@attribute y13 numeric
@attribute posture {0,1}

@data
-0.442145,2.141619,-0.787549,0.637224,0.504513,1.342648,-1.203269,0.315596,0.463017,1.189979,-1.92735,1.052368,0.16544,2.072436,-0.333696,-0.170342,0.333695,0.170342,-0.976893,1.150429,-1.094822,1.161541,-0.710674,0.158096,-1.649751,0.363301,0
-0.323892,2.170631,-0.812266,0.798553,0.608746,1.191064,-1.111757,0.566119,0.707126,1.034814,-1.59019,1.406311,0.672942,1.936065,-0.368421,-0.086488,0.368422,0.086488,-0.566881,1.289265,-0.76206,1.333772,-0.362942,0.27444,-1.259142,0.677282,0
-0.189593,2.192531,-0.782429,0.962895,0.670529,1.033972,-0.953274,0.7876,0.900558,0.842684,-1.174687,1.68153,1.127907,1.717445,-0.377621,0.000327,0.377621,-0.000326,-0.139954,1.346651,-0.397527,1.439157,-0.006721,0.31187,-0.812532,0.896397,0
-0.046079,2.205637,-0.702213,1.121287,0.687395,0.878658,-0.739331,0.971063,1.034745,0.622483,-0.703726,1.872303,1.512836,1.425017,-0.361544,0.08548,0.361545,-0.085479,0.286182,1.323709,-0.017935,1.476423,0.342886,0.272066,-0.331305,1.017884,0
0.099833,2.208676,-0.577332,1.265779,0.658454,0.732574,-0.481928,1.109538,1.102408,0.384261,-0.198009,1.974998,1.809742,1.06862,-0.321424,0.164534,0.321424,-0.164534,0.694677,1.222373,0.360893,1.445396,0.671391,0.157833,0.165017,1.040491,0
0.24124,2.200942,-0.414739,1.389461,0.584641,0.603309,-0.193448,1.197634,1.098072,0.13955,0.322834,1.987015,2.000226,0.661054,-0.259467,0.233336,0.259466,-0.233337,1.068482,1.045601,0.723197,1.346913,0.964255,-0.026717,0.657432,0.963815,0
0.371108,2.182368,-0.222457,1.486395,0.468928,0.49836,0.113217,1.231233,1.018845,-0.09861,0.838859,1.906397,2.066635,0.219484,-0.178798,0.288126,0.178797,-0.288125,1.389658,0.798031,1.052583,1.183117,1.206558,-0.275591,1.126115,0.788391,0
0.482304,2.153614,-0.009513,1.551544,0.316483,0.424758,0.424334,1.20742,0.865298,-0.315993,1.328416,1.732184,1.994292,-0.233638,-0.083408,0.325644,0.083409,-0.325644,1.639235,0.487015,1.331668,0.958137,1.383134,-0.58012,1.549344,0.516487,0
0.567738,2.116104,0.213955,1.580741,0.134701,0.388634,0.72493,1.124654,0.642271,-0.497818,1.767021,1.46541,1.774433,-0.67049,0.021897,0.34323,-0.021896,-0.34323,1.797745,0.123818,1.542163,0.679006,1.479182,-0.928045,1.902878,0.153518,0
0.620649,2.072097,0.436542,1.570806,-0.066796,0.394719,0.998496,0.983319,0.35952,-0.629689,2.126929,1.110839,1.407576,-1.058949,0.131522,0.338949,-0.131523,-0.338949,1.846622,-0.275189,1.665639,0.356737,1.481555,-1.302729,2.160257,-0.290027,0
0.6351,2.024682,0.645461,1.51987,-0.276268,0.445759,1.227009,0.786554,0.032074,-0.698777,2.377747,0.679121,0.906514,-1.364935,0.239112,0.311779,-0.239112,-0.311778,1.770535,-0.687692,1.685092,0.007304,1.380614,-1.682687,2.294242,-0.796465,0
0.606669,1.977662,0.826605,1.427905,-0.48011,0.541852,1.39149,0.54134,-0.319821,-0.695235,2.48859,0.189144,0.298334,-1.555981,0.337634,0.261867,-0.337635,-0.261867,1.560558,-1.085351,1.587376,-0.347783,1.172607,-2.041757,2.279757,-1.339013,0
0.533368,1.935224,0.96503,1.297409,-0.663275,0.679696,1.473364,0.259636,-0.671195,-0.613726,2.432037,-0.330058,-0.375192,-1.605616,0.419587,0.190863,-0.419588,-0.190863,1.217858,-1.434852,1.366408,-0.681679,0.862294,-2.350136,2.098359,-1.880729,0
0.416724,1.901428,1.046045,1.134223,-0.810118,0.851813,1.456852,-0.040741,-0.993564,-0.455112,2.190119,-0.83865,-1.059309,-1.498236,0.477446,0.102305,-0.477447,-0.102305,0.757431,-1.70059,1.026857,-0.963678,0.465433,-2.576712,1.744109,-2.375259,0
0.043094,1.960175,1.060564,1.067431,-1.040266,0.932467,1.264362,0.625819,-1.139795,-0.006608,1.296188,0.00541,-0.795881,-1.418549,0.526081,-0.092268,-0.526081,0.092269,0.505334,-0.678803,-0.484442,-0.512921,0.56493,-0.976182,-0.461013,-0.8032,1
0.147128,1.953824,1.13846,0.803978,-0.951209,1.187239,1.356436,0.303932,-1.169728,0.283754,1.335281,-0.326284,-1.210436,-1.172665,0.48844,-0.22078,-0.48844,0.220778,0.484395,-0.810248,-0.434607,-0.400393,0.602727,-1.133454,-0.350603,-0.706239,1
0.246838,1.951514,1.156673,0.535193,-0.807888,1.434161,1.377385,-0.034374,-1.135931,0.581327,1.301912,-0.670365,-1.565845,-0.842453,0.422634,-0.341538,-0.422634,0.341539,0.436142,-0.946976,-0.359204,-0.307915,0.608855,-1.31583,-0.217509,-0.649216,1
0.339636,1.955491,1.110798,0.268533,-0.611478,1.668133,1.321711,-0.381146,-1.036987,0.879314,1.192031,-1.018745,-1.850187,-0.434751,0.328929,-0.451063,-0.328929,0.451064,0.36041,-1.086731,-0.258827,-0.239819,0.581385,-1.521765,-0.063751,-0.637263,1
0.422529,1.969407,0.995357,0.012887,-0.362208,1.884248,1.182682,-0.727278,-0.870416,1.171163,1.000647,-1.362555,-2.051528,0.044706,0.207267,-0.545555,-0.207267,0.545555,0.256656,-1.227669,-0.133796,-0.201499,0.517774,-1.750746,0.108808,-0.677386,1
0.491786,1.99855,0.803393,-0.220621,-0.059201,2.077011,0.951871,-1.061706,-0.632003,1.449809,0.721485,-1.691412,-2.156277,0.591712,0.057156,-0.620487,-0.057156,0.620489,0.123844,-1.368095,0.015874,-0.199935,0.414594,-2.003116,0.298258,-0.779145,1
0.542395,2.050239,0.526048,-0.417308,0.2993,2.239065,0.618736,-1.369935,-0.315272,1.706246,0.346741,-1.992025,-2.146701,1.203203,-0.122235,-0.669969,0.122235,0.669971,-0.039549,-1.505957,0.190315,-0.244413,0.26729,-2.279591,0.502154,-0.955448,1
0.567195,2.133821,0.152582,-0.556683,0.714683,2.358862,0.170685,-1.631225,0.088397,1.926783,-0.132447,-2.245386,-1.99736,1.87481,-0.331531,-0.685669,0.331531,0.685669,-0.235125,-1.637599,0.389143,-0.347298,0.070131,-2.579585,0.716299,-1.223002,1
0.555573,2.259333,-0.327442,-0.609041,1.183758,2.416452,-0.40427,-1.813439,0.587141,2.087924,-0.722638,-2.42136,-1.671266,2.593316,-0.569129,-0.655296,0.569129,0.655298,-0.462822,-1.754972,0.60941,-0.524135,-0.182596,-2.896589,0.931876,-1.600651,1
0.492246,2.431807,-0.9149,-0.532084,1.687252,2.376935,-1.10638,-1.865124,1.178381,2.147965,-1.416001,-2.469893,-1.12008,3.317453,-0.825568,-0.561345,0.825565,0.561347,-0.715707,-1.839893,0.840126,-0.790175,-0.491682,-3.206747,1.129142,-2.100316,1
0.359212,2.635882,-1.574611,-0.275162,2.164924,2.186059,-1.89258,-1.710842,1.821351,2.039499,-2.158683,-2.314206,-0.30407,3.940069,-1.071068,-0.383995,1.07107,0.383995,-0.967891,-1.85552,1.050903,-1.146181,-0.838908,-3.44718,1.266964,-2.699137,1
0.149236,2.813059,-2.190064,0.187929,2.487746,1.789796,-2.622882,-1.277206,2.393229,1.687167,-2.802467,-1.874364,0.739135,4.255108,-1.241295,-0.1181,1.241295,0.1181,-1.159111,-1.747357,1.180507,-1.546723,-1.162988,-3.500764,1.278845,-3.289565,1
-0.106958,2.873399,-2.565489,0.791443,2.498413,1.207429,-3.063954,-0.583936,2.699106,1.089139,-3.12269,-1.16171,1.805183,4.043498,-1.256716,0.195036,1.256718,-0.195033,-1.209404,-1.485532,1.158844,-1.882099,-1.360463,-3.256697,1.110778,-3.67594,1
-0.340824,2.783366,-2.57524,1.374146,2.164734,0.583268,-3.06802,0.194431,2.628247,0.389043,-3.002956,-0.352597,2.601974,3.314008,-1.099257,0.471807,1.099255,-0.471807,-1.09211,-1.127404,0.978628,-2.049841,-1.36462,-2.752978,0.79415,-3.726727,1
-0.500876,2.608156,-2.286969,1.808664,1.628785,0.07993,-2.718197,0.859025,2.266532,-0.227778,-2.556269,0.341122,2.995595,2.333209,-0.838441,0.65385,0.838438,-0.653848,-0.866294,-0.782014,0.712142,-2.048467,-1.210863,-2.169225,0.431728,-3.504475,1
-0.581959,2.428702,-1.85225,2.073955,1.053468,-0.240396,-2.196266,1.328795,1.773453,-0.674029,-1.972967,0.828396,3.048015,1.359186,-0.55546,0.739212,0.55546,-0.739214,-0.608537,-0.516731,0.436084,-1.942631,-0.97916,-1.653808,0.104621,-3.154945,1
-0.601795,2.283329,-1.379801,2.203172,0.52597,-0.394589,-1.631716,1.61562,1.257251,-0.950991,-1.377266,1.119494,2.872484,0.511191,-0.294193,0.751392,0.294193,-0.751392,-0.36305,-0.342774,0.189044,-1.788939,-0.727059,-1.258788,-0.15775,-2.778654,1
-0.578838,2.177484,-0.921774,2.232771,0.075031,-0.420859,-1.086136,1.757025,0.767651,-1.088864,-0.822989,1.254645,2.554317,-0.182903,-0.069234,0.713093,0.069234,-0.713095,-0.146259,-0.246932,-0.017895,-1.617698,-0.48239,-0.98134,-0.354422,-2.419291,1
-0.526478,2.104268,-0.498963,2.188909,-0.295255,-0.353364,-0.583704,1.786722,0.32394,-1.117529,-0.328136,1.271024,2.146305,-0.72806,0.117274,0.640248,-0.117274,-0.640247,0.037996,-0.21223,-0.184614,-1.442368,-0.25649,-0.802731,-0.492813,-2.090714,1
-0.45377,2.054746,-0.119047,2.0888,-0.58821,-0.218027,-0.133008,1.729534,-0.066585,-1.060402,0.102933,1.196374,1.681492,-1.135814,0.266914,0.543444,-0.266913,-0.543445,0.190015,-0.224331,-0.313888,-1.268803,-0.053773,-0.703917,-0.580955,-1.795516,1
-0.366965,2.021305,0.215042,1.944078,-0.808457,-0.03414,0.262889,1.603126,-0.400687,-0.935309,0.469986,1.050605,1.183097,-1.416533,0.38184,0.43003,-0.38184,-0.43003,0.311042,-0.272207,-0.408658,-1.099933,0.123905,-0.669397,-0.625564,-1.533053,1
-0.270619,1.998288,0.501729,1.763187,-0.960293,0.183531,0.602445,1.420395,-0.676406,-0.756362,0.773408,0.84829,0.669879,-1.578434,0.46392,0.305516,-0.46392,-0.305517,0.402283,-0.347466,-0.471368,-0.937816,0.275509,-0.6873,-0.631975,-1.30242,1
-0.168272,1.981815,0.73953,1.552865,-1.047444,0.423289,0.884089,1.191273,-0.892256,-0.535307,1.013047,0.600665,0.158624,-1.62837,0.514612,0.174401,-0.514612,-0.1744,0.464661,-0.443603,-0.503942,-0.784417,0.400172,-0.748647,-0.604453,-1.103339,1
-0.062842,1.969495,0.926603,1.31904,-1.073155,0.675583,1.10569,0.923964,-1.047035,-0.282357,1.187919,0.316974,-0.334918,-1.572834,0.535039,0.040603,-0.535039,-0.040604,0.498856,-0.555448,-0.507891,-0.641934,0.496999,-0.846653,-0.54648,-0.936418,1
0.653082,1.467025,2.612548,0.919587,-2.240224,1.045451,3.246322,-1.538483,-3.066001,-1.380126,4.226479,-4.503356,-4.057945,-4.43872,1.238285,0.003596,-1.238288,-0.003596,0.502927,-5.215725,1.413283,-3.960224,0.024203,-5.670121,2.912322,-6.481619,0
0.23181,1.427844,2.534366,0.318584,-2.393571,1.676454,2.75368,-2.38043,-3.638449,-0.599853,2.857463,-5.64865,-5.533072,-3.425916,1.25816,-0.31081,-1.258163,0.31081,-0.960847,-5.418133,0.180521,-4.365054,-1.180701,-5.8031,1.397364,-7.370964,0
-0.238541,1.435345,2.169495,-0.260275,-2.291145,2.256572,1.921743,-2.976012,-3.836282,0.322158,1.077845,-6.174356,-6.454904,-1.937135,1.140258,-0.60834,-1.140258,0.60834,-2.394119,-5.014246,-1.141418,-4.261568,-2.316507,-5.381828,-0.365449,-7.534589,0
-0.665851,1.486204,1.579502,-0.702194,-1.945378,2.668443,0.904527,-3.196462,-3.610837,1.207059,-0.76414,-5.950096,-6.629142,-0.260488,0.903082,-0.829794,-0.903085,0.829794,-3.506293,-4.068028,-2.288276,-3.654973,-3.15281,-4.473185,-2.025114,-6.913318,0
-0.97968,1.571636,0.897732,-0.942949,-1.449673,2.865283,-0.091941,-3.048752,-3.060245,1.904956,-2.323886,-5.11106,-6.13186,1.279503,0.603963,-0.946109,-0.603969,0.946109,-4.139577,-2.823573,-3.076016,-2.720503,-3.579624,-3.308632,-3.292418,-5.724444,0
-1.160445,1.680756,0.245245,-0.988588,-0.911261,2.874438,-0.924514,-2.637758,-2.342709,2.361034,-3.430326,-3.924194,-5.201452,2.491869,0.300756,-0.96485,-0.300751,0.964852,-4.313209,-1.537839,-3.471431,-1.67344,-3.630858,-2.126171,-4.067646,-4.282839,0
-1.223965,1.80276,-0.31197,-0.882122,-0.401715,2.750449,-1.541497,-2.079948,-1.584858,2.593113,-4.076159,-2.621866,-4.067005,3.334638,0.028394,-0.910209,-0.028399,0.910207,-4.134887,-0.370935,-3.536726,-0.664579,-3.404795,-1.069876,-4.394886,-2.828769,0
-1.196229,1.928189,-0.752303,-0.670051,0.045507,2.540997,-1.947205,-1.460589,-0.859044,2.644016,-4.32889,-1.348382,-2.879221,3.843338,-0.199007,-0.805809,0.199007,0.80581,-3.716559,0.610529,-3.356056,0.231109,-2.996286,-0.196027,-4.367666,-1.492848,0
-1.100724,2.049276,-1.076138,-0.389542,0.419262,2.278592,-2.166404,-0.832644,-0.199248,2.554635,-4.269115,-0.178724,-1.720536,4.073002,-0.37853,-0.669249,0.37853,0.669249,-3.143887,1.392404,-3.001232,0.986138,-2.475239,0.486997,-4.075922,-0.330659,0
-0.955409,2.159884,-1.291403,-0.06783,0.718029,1.983881,-2.226605,-0.227723,0.38032,2.356613,-3.967194,0.852052,-0.632623,4.073327,-0.511536,-0.512701,0.511536,0.512701,-2.476035,1.982074,-2.525578,1.595368,-1.888768,0.98951,-3.590936,0.640554,0
-0.773609,2.255179,-1.407382,0.27504,0.943233,1.670357,-2.15225,0.334603,0.873589,2.073078,-3.47899,1.728919,0.362943,3.882584,-0.600472,-0.344788,0.600472,0.344789,-1.753257,2.392827,-1.967428,2.062039,-1.268546,1.326199,-2.965957,1.419927,0
-0.565501,2.331363,-1.432756,0.623625,1.096617,1.347926,-1.963888,0.841116,1.276926,1.721384,-2.847909,2.445966,1.252621,3.528808,-0.647708,-0.172146,0.647706,0.172145,-1.004066,2.63745,-1.354983,2.391401,-0.637076,1.51058,-2.240726,2.012059,0
-0.339367,2.385445,-1.375254,0.965332,1.179425,1.025058,-1.678783,1.281866,1.586643,1.315618,-2.107938,3.000729,2.024514,3.032729,-0.65531,-0.000394,0.65531,0.000394,-0.250316,2.726123,-0.710163,2.5881,-0.011918,1.553362,-1.445752,2.422016,0
-0.102542,2.415154,-1.241915,1.289332,1.192441,0.710056,-1.311878,1.648488,1.798223,0.868628,-1.286616,3.391259,2.665205,2.411033,-0.625148,0.165286,0.625148,-0.165285,0.489259,2.666133,-0.051507,2.655328,0.591487,1.46248,-0.605869,2.653172,0
0.137991,2.418936,-1.039373,1.585917,1.136328,0.411732,-0.876608,1.933245,1.906336,0.39344,-0.407516,3.614491,3.158391,1.679267,-0.559068,0.319858,0.559068,-0.319857,1.196626,2.46235,0.603778,2.594738,1.158006,1.243682,0.256984,2.706337,0
0.37513,2.396007,-0.774147,1.84606,1.012001,0.139745,-0.385685,2.12843,1.905262,-0.095744,0.50748,3.665408,3.484653,0.854431,-0.45906,0.45828,0.459061,-0.458281,1.85271,2.118085,1.238216,2.406772,1.671563,0.901399,1.121418,2.579642,0
0.601307,2.346481,-0.452902,2.061055,0.820965,-0.095213,0.148154,2.225891,1.789414,-0.582861,1.435968,3.53663,3.62191,-0.042809,-0.327395,0.57541,0.327395,-0.57541,2.436024,1.636126,1.832727,2.091176,2.114223,0.439663,1.964488,2.268762,0
0.808186,2.271518,-0.082751,2.222129,0.565596,-0.28129,0.711283,2.21666,1.553942,-1.049511,2.35275,3.218457,3.546425,-0.986182,-0.166716,0.665888,0.166716,-0.665887,2.921588,1.020007,2.365437,1.647771,2.465517,-0.13683,2.759638,1.767602,0
0.986291,2.173569,0.328238,2.320015,0.249444,-0.405263,1.28805,2.090706,1.195331,-1.47446,3.227233,2.699447,3.234184,-1.942043,0.019785,0.723996,-0.019787,-0.723997,3.279958,0.275606,2.810476,1.077529,2.701844,-0.82145,3.474564,1.069493,0
1.124502,2.056588,0.770154,2.344381,-0.122307,-0.452214,1.859073,1.836812,0.712101,-1.832908,4.020151,1.967682,2.662497,-2.867367,0.228078,0.743396,-0.228076,-0.743396,3.476171,-0.586618,3.136526,0.384177,2.795805,-1.603785,4.068605,0.169185,0
1.209411,1.926406,1.229532,2.283238,-0.54178,-0.405206,2.398658,1.443111,0.10623,-2.095368,4.679357,1.013783,1.812701,-3.707061,0.452623,0.71688,-0.452621,-0.716882,3.468923,-1.548032,3.305252,-0.422962,2.715786,-2.466599,4.489723,-0.933251,0
1.224495,1.791009,1.686214,2.122508,-0.996084,-0.245349,2.870579,0.899036,-0.613649,-2.225919,5.134122,-0.162631,0.675303,-4.389453,0.684995,0.636217,-0.684995,-0.636215,3.210334,-2.575345,3.269665,-1.323641,2.426117,-3.379954,4.670835,-2.224593,0
1.149778,1.660796,2.107874,1.846818,-1.462457,0.046178,3.222116,0.201159,-1.42487,-2.180892,5.28933,-1.538802,-0.737766,-4.820374,0.91128,0.492776,-0.91128,-0.492779,2.649183,-3.60892,2.974538,-2.276456,1.890448,-4.290467,4.527739,-3.66264,0
0.963851,1.548342,2.442208,1.444176,-1.899897,0.480896,3.378202,-0.632805,-2.275998,-1.911509,5.02574,-3.040976,-2.366504,-4.879802,1.107919,0.280476,-1.107919,-0.280479,1.744581,-4.544273,2.364568,-3.201349,1.083934,-5.103947,3.965572,-5.147025,0
